date,sentiment_score
2026-04-23,0.0
2026-04-24,0.18181818181818182
2026-04-25,0.0
2026-04-26,0.0
2026-04-27,-0.2
2026-04-28,0.0
2026-04-29,0.0
2026-04-30,0.0
2026-05-01,0.4
2026-05-02,0.3333333333333333
2026-05-03,0.0
2026-05-04,0.25
2026-05-05,0.0
2026-05-06,0.0
2026-05-07,0.2
2026-05-08,-0.14285714285714285
2026-05-09,0.0
2026-05-10,0.0
2026-05-11,-0.0625
2026-05-12,0.0
2026-05-13,-0.058823529411764705
2026-05-14,0.1
